Scientific Name,Common Name,Species Type,Status,Reason For Change,Year
Pristimantis yustizi,Yustiz’s robber frog,Amphibian,VU,N,2020
Pseudoeurycea ahuitzotl,Imperial Salamander,Amphibian,CR,N,2020
Pseudoeurycea amuzga,Sierra de Malinaltepec Salamander,Amphibian,EN,N,2020
Pseudoeurycea brunnata,Brown False Brook Salamander,Amphibian,CR(PE),N,2020
Pseudoeurycea exspectata,Jalpa False Brook Salamander,Amphibian,EX,N,2020
Pseudoeurycea juarezi,Sierra Juarez False Brook Salamander,Amphibian,EN,N,2020
Pseudoeurycea mixcoatl,Brown-streaked Salamander,Amphibian,CR,N,2020
Pseudoeurycea mystax,Mustache False Brook Salamander,Amphibian,EN,N,2020
Pseudoeurycea orchileucos,Sierra de Juárez Worm Salamander,Amphibian,EN,N,2020
Pseudoeurycea rex,Royal False Brook Salamander,Amphibian,VU,G,2020
Pseudoeurycea tenchalli,Bearded Salamander,Amphibian,CR,N,2020
Pseudoeurycea teotepec,Teotepec Salamander,Amphibian,CR,N,2020
Pseudoeurycea tlahcuiloh,Green-flecked Salamander,Amphibian,CR,N,2020
Pseudohynobius kuankuoshuiensis,Kuankuoshui Salamander,Amphibian,CR,N,2020
Pseudohynobius puxiongensis,Puxiong Salamander,Amphibian,CR,N,2020
Pseudohynobius shuichengensis,Shuicheng Salamander,Amphibian,CR,N,2020
Pseudophilautus cavirostris,Tubercle Shrub Frog,Amphibian,VU,N,2020
Pseudophilautus folicola,Leaf-dwelling Shrub Frog,Amphibian,VU,N,2020
Pseudophilautus hypomelas,,Amphibian,EN,N,2020
Pseudophilautus limbus,,Amphibian,EN,N,2020
Pseudophilautus mittermeieri,Mittermeier's Shrub Frog,Amphibian,VU,N,2020
Pseudophilautus mooreorum,,Amphibian,CR,N,2020
Pseudophilautus nemus,,Amphibian,EN,N,2020
Pseudophilautus poppiae,,Amphibian,CR,N,2020
Pseudophilautus popularis,Common Shrub Frog,Amphibian,VU,N,2020
Pseudophilautus regius,Polonnaruwa Shrub Frog,Amphibian,LC,N,2020
Pseudophilautus semiruber,,Amphibian,EN,N,2020
Pseudophilautus stellatus,,Amphibian,CR,N,2020
Pseudophilautus stictomerus,Orange-canthal Shrub Frog,Amphibian,VU,N,2020
Pseudophilautus stuarti,Stuart's Shrub Frog,Amphibian,CR,N,2020
Pseudophilautus zorro,Gannoruwa Shrub Frog,Amphibian,VU,N,2020
Pseudorana sangzhiensis,,Amphibian,LC,N,2020
Pseudorana weiningensis,Weining Groove-toed Frog,Amphibian,LC,N,2020
Ptychohyla euthysanota,Cloud Forest Stream Frog,Amphibian,LC,N,2020
Ptychohyla hypomykter,Copan Stream Frog,Amphibian,VU,N,2020
Ptychohyla leonhardschultzei,Schultze's Stream Frog,Amphibian,LC,N,2020
Ptychohyla macrotympanum,Pine Forest Stream Frog,Amphibian,VU,N,2020
Ptychohyla salvadorensis,,Amphibian,NT,N,2020
Ptychohyla zophodes,Gloomy Mountain Stream Frog,Amphibian,VU,N,2020
Quasipaa exilispinosa,Little Spiny Frog,Amphibian,LC,N,2020
Quasipaa shini,Spiny-flanked Frog,Amphibian,EN,G,2020
Quasipaa yei,Ye's Spiny-vented Frog,Amphibian,VU,N,2020
Quilticohyla acrochorda,Warty Mountain Stream Frog,Amphibian,CR,N,2020
Quilticohyla sanctaecrucis,Chinamococh Stream Frog,Amphibian,EN,N,2020
Rana chevronta,Chevron-spotted Brown Frog,Amphibian,CR(PE),N,2020
Rana iberica,Iberian Frog,Amphibian,VU,G,2020
Rana sauteri,Kanshirei Village Frog,Amphibian,VU,N,2020
Raorchestes menglaensis,,Amphibian,LC,N,2020
Rhacophorus verrucopus,,Amphibian,NT,N,2020
Rheohyla miotympanum,Small-eared Treefrog,Amphibian,LC,N,2020
Rhinella acrolopha,Cerro Mali Beaked Toad,Amphibian,EN,N,2020
Rhinella chrysophora,,Amphibian,CR,N,2020
Rhinella fissipes,Carabaya Toad,Amphibian,DD,N,2020
Rhinella rumbolli,Salta Toad,Amphibian,NT,N,2020
Rhinella sclerocephala,Falcon Crested Toad,Amphibian,VU,N,2020
Rhinella sternosignata,Falcon Toad,Amphibian,LC,N,2020
Rhinella tacana,,Amphibian,LC,N,2020
Sarcohyla ameibothalame,Mixteca Alta Treefrog,Amphibian,EN,N,2020
Sarcohyla arborescandens,Lesser Bromeliad Treefrog,Amphibian,NT,N,2020
Sarcohyla celata,Oaxaca Treefrog,Amphibian,NT,G,2020
Sarcohyla cembra,Southern Sierra Madre Treefrog,Amphibian,EN,N,2020
Sarcohyla charadricola,Puebla Treefrog,Amphibian,CR(PE),N,2020
Sarcohyla chryses,Golden Treefrog,Amphibian,EN,G,2020
Sarcohyla cyclada,Tan-edged Treefrog,Amphibian,VU,N,2020
Sarcohyla hazelae,Hazel's Treefrog,Amphibian,VU,N,2020
Sarcohyla labedactyla,Grasping Treefrog,Amphibian,CR,N,2020
Sarcohyla pachyderma,Semiaquatic Treefrog,Amphibian,CR(PE),N,2020
Sarcohyla pentheter,,Amphibian,VU,N,2020
Sarcohyla psarosema,Speckled Treefrog,Amphibian,CR(PE),N,2020
Sarcohyla robertsorum,Roberts' Treefrog,Amphibian,VU,N,2020
Sarcohyla sabrina,Sierra Juarez Treefrog,Amphibian,CR(PE),N,2020
Sarcohyla thorectes,,Amphibian,EN,N,2020
Scinax castroviejoi,,Amphibian,LC,N,2020
Sclerophrys djohongensis,,Amphibian,DD,N,2020
Scutiger chintingensis,,Amphibian,VU,N,2020
Scutiger gongshanensis,Gongshan Lazy Toad,Amphibian,LC,N,2020
Scutiger jiulongensis,,Amphibian,EN,N,2020
Scutiger liupanensis,,Amphibian,EN,N,2020
Silverstoneia nubicola,Boquete Rocket Frog,Amphibian,VU,G,2020
Smilisca cyanosticta,Blue-spotted Mexican Treefrog,Amphibian,LC,N,2020
Stefania breweri,Brewer's Carrying Frog,Amphibian,VU,N,2020
Stefania ginesi,Tepuis Treefrog,Amphibian,NT,N,2020
Stefania goini,Vegas Falls Treefrog,Amphibian,NT,N,2020
Stefania marahuaquensis,Marahuaca Treefrog,Amphibian,NT,N,2020
Stefania oculosa,Rana Stefania de Ojos Grandes,Amphibian,VU,N,2020
Stefania percristata,Rana Stefania de Jaua,Amphibian,VU,N,2020
Stefania riae,SarisariÃ±ama Carrying Frog,Amphibian,NT,N,2020
Stefania schuberti,Auyantepui Stefania Tree Frog,Amphibian,NT,N,2020
Strabomantis biporcatus,Puerto Cabello Robber Frog,Amphibian,LC,N,2020
Strabomantis bufoniformis,Rusty Robber Frog,Amphibian,EN,G,2020
Taruga fastigo,,Amphibian,EN,N,2020
Telmatobius bolivianus,,Amphibian,CR(PE),G,2020
Telmatobius culeus,Titicaca Water Frog,Amphibian,EN,N,2020
Telmatobius edaphonastes,,Amphibian,CR(PE),N,2020
Telmatobius espadai,,Amphibian,CR(PE),N,2020
Telmatobius gigas,,Amphibian,EN,N,2020
Telmatobius marmoratus,Marbled Water Frog,Amphibian,EN,N,2020
Telmatobius sanborni,Sanborn's Water Frog,Amphibian,CR,N,2020
Telmatobius scrocchii,Andalgala Water Frog,Amphibian,CR,N,2020
Telmatobius sibiricus,,Amphibian,CR(PE),N,2020
Telmatobius simonsi,Sucre Water Frog,Amphibian,CR,G,2020
Telmatobius verrucosus,,Amphibian,CR,G,2020
Telmatobius yuracare,,Amphibian,CR,N,2020
Tepuihyla aecii,Monte Duida Treefrog,Amphibian,NT,N,2020
Tepuihyla exophthalma,Big-eye Slender-legged Treefrog,Amphibian,LC,N,2020
Tepuihyla luteolabris,Marahuaca Treefrog,Amphibian,VU,N,2020
Thorius adelos,Sierra Juarez Moss Salamander,Amphibian,NT,G,2020
Thorius arboreus,Arboreal Thorius,Amphibian,CR,N,2020
Thorius dubitus,Acultzingo Pigmy Salamander,Amphibian,CR,N,2020
Thorius grandis,Grand Minute Salamander,Amphibian,CR,N,2020
Thorius infernalis,Atoyac Minute Salamander,Amphibian,CR,N,2020
Thorius lunaris,Crescent-nostriled Thorius,Amphibian,CR,N,2020
Thorius macdougalli,MacDougall's Pigmy Salamander,Amphibian,EN,N,2020
Thorius munificus,McDiarmid Thorius,Amphibian,CR,N,2020
Thorius narisovalis,Cerro San Felipe Pigmy Salamander,Amphibian,EN,N,2020
Thorius papaloae,Papalo Minute Salamander,Amphibian,CR,N,2020
Thorius pennatulus,Veracruz Pigmy Salamander,Amphibian,EN,N,2020
Thorius pulmonaris,Lower Cerro Pigmy Salamander,Amphibian,CR,N,2020
Thorius schmidti,Schmidt's Pigmy Salamander,Amphibian,CR,N,2020
Triprion spinosus,Spiny-headed Treefrog,Amphibian,NT,G,2020
Tylototriton shanjing,Hoanglien Mountain Crocodile Newt,Amphibian,VU,G,2020
Uperodon nagaoi,Nagao's Globular Frog,Amphibian,EN,N,2020
Vitreorana castroviejoi,Ranita de Cristal de Castroviejo,Amphibian,EN,N,2020
Vitreorana gorzulae,Bolivar Giant Glass Frog,Amphibian,LC,N,2020
Vitreorana helenae,Venezuela Cochran Frog,Amphibian,VU,N,2020
Xenorhina arboricola,,Amphibian,LC,N,2020
Xenorhina arfakiana,Arfak Fanged Frog,Amphibian,LC,N,2020
Xenorhina minima,Parker's Snouted Frog,Amphibian,LC,N,2020
Xenorhina multisica,,Amphibian,LC,N,2020
Xenorhina ocellata,Ocellated Fanged Frog,Amphibian,LC,N,2020
Xenorhina schiefenhoeveli,Munggona Fanged Frog,Amphibian,LC,N,2020
Xenorhina tumulus,Madang Fanged Frog,Amphibian,LC,N,2020
Xenorhina zweifeli,,Amphibian,LC,N,2020
Yunganastes ashkapara,,Amphibian,EN,N,2020
Yunganastes fraudator,Cochabamba Robber Frog,Amphibian,VU,G,2020
Yunganastes mercedesae,Mercedes' Robber Frog,Amphibian,LC,N,2020
Yunganastes pluvicanorus,,Amphibian,VU,G,2020
Alestopetersius smykalai,Blue Diamond Characin,Bony Fish,EN,N,2020
Aphyosemion bivittatum,Twostripe Lyretail,Bony Fish,LC,N,2020
Aphyosemion bualanum,,Bony Fish,LC,N,2020
Argyrosomus hololepidotus,Madagascar Kob,Bony Fish,DD,N,2020
Arius gigas,Roughead sea catfish,Bony Fish,DD,N,2020
Arnoldichthys spilopterus,African Red-eyed Tetra,Bony Fish,EN,G,2020
Aspiolucius esocinus,Pike Asp,Bony Fish,EN,N,2020
Atractoscion aequidens,African Weakfish,Bony Fish,NT,N,2020
Bagarius yarrelli,,Bony Fish,VU,N,2020
Balantiocheilos melanopterus,Bala Shark,Bony Fish,VU,N,2020
Barbodes amarus,,Bony Fish,EX,N,2020
Barbodes baoulan,,Bony Fish,EX,N,2020
Barbodes clemensi,,Bony Fish,EX,N,2020
Barbodes disa,,Bony Fish,EX,N,2020
Barbodes flavifuscus,,Bony Fish,EX,N,2020
Barbodes herrei,,Bony Fish,EX,N,2020
Barbodes katolo,,Bony Fish,EX,N,2020
Barbodes lanaoensis,,Bony Fish,EX,N,2020
Barbodes lindog,,Bony Fish,CR(PE),G,2020
Barbodes manalak,,Bony Fish,EX,N,2020
Barbodes pachycheilus,,Bony Fish,EX,N,2020
Barbodes palaemophagus,,Bony Fish,EX,N,2020
Barbodes palata,,Bony Fish,EX,N,2020
Barbodes resimus,,Bony Fish,EX,N,2020
Barbodes sirang,,Bony Fish,CR(PE),G,2020
Barbodes tras,,Bony Fish,EX,N,2020
Barbodes truncatulus,,Bony Fish,EX,N,2020
Brycinus brevis,Characin,Bony Fish,EN,N,2020
Brycinus luteus,,Bony Fish,EN,N,2020
Brycinus nigricauda,,Bony Fish,LC,N,2020
Bryconaethiops quinquesquamae,,Bony Fish,EN,G,2020
Callopanchax monroviae,,Bony Fish,CR,N,2020
Callopanchax occidentalis,,Bony Fish,LC,N,2020
Callopanchax toddi,,Bony Fish,LC,N,2020
Capoetobrama kuschakewitschi,Chu Sharpray,Bony Fish,EN,N,2020
Carlarius latiscutatus,Rough-head Sea Catfish,Bony Fish,LC,N,2020
Chaca bankanensis,Angler Catfish,Bony Fish,NT,N,2020
Chascanopsetta crumenalis,,Bony Fish,LC,N,2020
Chaunax flammeus,,Bony Fish,DD,N,2020
Chilatherina axelrodi,Axelrod's Rainbowfish,Bony Fish,EN,G,2020
Chilatherina bleheri,Bleher's Rainbowfish,Bony Fish,EN,N,2020
Chilatherina bulolo,Bulolo Rainbowfish,Bony Fish,LC,N,2020
Chiloglanis benuensis,,Bony Fish,LC,N,2020
Chiloglanis disneyi,,Bony Fish,LC,N,2020
Chiloglanis lamottei,,Bony Fish,VU,N,2020
Chiloglanis niger,Squeaker Catfish,Bony Fish,EN,N,2020
Chiloglanis normani,Squeaker Catfish,Bony Fish,EN,N,2020
Chiloglanis polyodon,,Bony Fish,EN,N,2020
Chirodactylus jessicalenorum,Natal Fingerfin,Bony Fish,DD,E,2020
Chitala lopis,,Bony Fish,EX,N,2020
Chromidotilapia cavalliensis,,Bony Fish,EN,N,2020
Chrysichthys aluuensis,,Bony Fish,EN,N,2020
Chrysichthys levequei,,Bony Fish,EN,N,2020
Chrysichthys teugelsi,,Bony Fish,LC,N,2020
Chrysichthys walkeri,,Bony Fish,VU,N,2020
Citharidium ansorgii,,Bony Fish,DD,N,2020
Citharinus eburneensis,Moonfish,Bony Fish,LC,N,2020
Clarias intermedius,,Bony Fish,NT,N,2020
Clarias lamottei,,Bony Fish,VU,N,2020
Coelophrys arca,,Bony Fish,LC,N,2020
Coelotilapia joka,Perche Africaine,Bony Fish,EN,N,2020
Coptodon discolor,Guinean Tilapia,Bony Fish,NT,N,2020
Coptodon rheophilus,,Bony Fish,EN,N,2020
Coptodon walteri,,Bony Fish,EN,N,2020
Craterocephalus kailolae,Kailola's Hardyhead,Bony Fish,CR,N,2020
Craterocephalus lacustris,Kutubu Hardyhead,Bony Fish,EN,G,2020
Cribroheros rhytisma,Pearl Cichlid,Bony Fish,EN,N,2020
Cromeria occidentalis,Naked Shellear,Bony Fish,LC,N,2020
Ctenopoma nebulosum,,Bony Fish,EN,N,2020
Cynodonichthys kuelpmanni,Olomina,Bony Fish,CR,N,2020
Cynodonichthys wassmanni,Olomina,Bony Fish,EN,N,2020
Doumea chappuisi,,Bony Fish,LC,N,2020
Doumea thysi,,Bony Fish,LC,N,2020
Engraulis anchoita,Argentine Anchovy,Bony Fish,LC,N,2020
Enteromius aboinensis,,Bony Fish,LC,N,2020
Enteromius aliciae,,Bony Fish,VU,N,2020
Enteromius anniae,,Bony Fish,EN,N,2020
Enteromius bagbwensis,,Bony Fish,CR,N,2020
Enteromius bawkuensis,,Bony Fish,LC,N,2020
Enteromius bigornei,Carp,Bony Fish,LC,N,2020
Enteromius clauseni,,Bony Fish,CR,N,2020
Enteromius dialonensis,,Bony Fish,LC,N,2020
Enteromius ditinensis,,Bony Fish,LC,N,2020
Enteromius eburneensis,Carp,Bony Fish,LC,N,2020
Enteromius foutensis,,Bony Fish,EN,N,2020
Enteromius guildi,,Bony Fish,LC,N,2020
Enteromius guineensis,,Bony Fish,VU,N,2020
Enteromius huguenyi,,Bony Fish,VU,N,2020
Enteromius inaequalis,,Bony Fish,LC,N,2020
Enteromius kissiensis,,Bony Fish,DD,N,2020
Enteromius lauzannei,,Bony Fish,VU,N,2020
Enteromius niokoloensis,,Bony Fish,LC,N,2020
Enteromius pumilus,,Bony Fish,LC,N,2020
Enteromius salessei,,Bony Fish,LC,N,2020
Enteromius sylvaticus,,Bony Fish,VU,N,2020
Enteromius tiekoroi,,Bony Fish,NT,N,2020
Enteromius traorei,,Bony Fish,VU,N,2020
Enteromius walkeri,,Bony Fish,LC,N,2020
Enteromius zalbiensis,,Bony Fish,LC,N,2020
Epiplatys hildegardae,,Bony Fish,LC,N,2020
Epiplatys lamottei,Redspotted Panchax,Bony Fish,LC,N,2020
Epiplatys longiventralis,,Bony Fish,EN,N,2020
Epiplatys njalaensis,,Bony Fish,NT,N,2020
Epiplatys ruhkopfi,,Bony Fish,EN,N,2020
Foerschichthys flavipinnis,,Bony Fish,LC,N,2020
Fundulopanchax filamentosus,Blue Killi,Bony Fish,LC,N,2020
Fundulopanchax gardneri,Blue Lyretail,Bony Fish,LC,N,2020
Fundulopanchax gularis,Gulare,Bony Fish,EN,N,2020
Fundulopanchax ndianus,,Bony Fish,LC,N,2020
Fundulopanchax scheeli,Scheeli Killifish,Bony Fish,CR,N,2020
Fundulopanchax sjostedti,Golden Pheasant Gularis,Bony Fish,EN,N,2020
Fundulopanchax walkeri,,Bony Fish,LC,N,2020
Gastromyzon lepidogaster,,Bony Fish,LC,N,2020
Genyonemus lineatus,White Croaker,Bony Fish,LC,N,2020
Glossolepis incisus,Red Rainbowfish,Bony Fish,EN,G,2020
Glossolepis maculosus,Spotted Rainbowfish,Bony Fish,EN,G,2020
Glossolepis pseudoincisus,Tami River Rainbowfish,Bony Fish,VU,N,2020
Glossolepis ramuensis,Ramu Rainbowfish,Bony Fish,VU,N,2020
Hephaestus adamsoni,Adamson's Grunter,Bony Fish,CR,G,2020
Hephaestus obtusifrons,Striped Grunter,Bony Fish,VU,N,2020
Hephaestus trimaculatus,Threespot Grunter,Bony Fish,VU,N,2020
Heterotilapia cessiana,,Bony Fish,EN,N,2020
Hippopotamyrus harringtoni,Harrington's Mormyrid,Bony Fish,LC,N,2020
Homaloptera ogilviei,,Bony Fish,LC,N,2020
Homalopteroides tweediei,,Bony Fish,LC,N,2020
Hypoplectrus maya,Maya Hamlet,Bony Fish,EN,N,2020
Ichthyborus quadrilineatus,,Bony Fish,VU,N,2020
Ilisha novacula,,Bony Fish,DD,N,2020
Johnius trewavasae,Trewavas Croaker,Bony Fish,LC,N,2020
Kiunga ballochi,Ballochs Blue-eye,Bony Fish,EN,N,2020
Kribia leonensis,,Bony Fish,DD,N,2020
Kryptopterus macrocephalus,,Bony Fish,NT,N,2020
Labeo alluaudi,,Bony Fish,LC,N,2020
Labeo rouaneti,,Bony Fish,VU,N,2020
Labeobarbus parawaldroni,Carp,Bony Fish,LC,N,2020
Labeobarbus petitjeani,,Bony Fish,LC,N,2020
Ladigesia roloffi,Jelly Bean Tetra,Bony Fish,CR,N,2020
Lepidocephalus macrochir,,Bony Fish,LC,N,2020
Leptocypris crossensis,,Bony Fish,LC,N,2020
Leptocypris guineensis,,Bony Fish,LC,N,2020
Leptocypris taiaensis,,Bony Fish,EN,N,2020
Malapterurus barbatus,,Bony Fish,LC,N,2020
Malapterurus occidentalis,Electric Catfish,Bony Fish,LC,N,2020
Malapterurus punctatus,Electric Catfish,Bony Fish,VU,N,2020
Malapterurus stiassnyae,,Bony Fish,LC,N,2020
Malapterurus teugelsi,,Bony Fish,VU,N,2020
Marcusenius abadii,Djebba Mormyrid,Bony Fish,LC,N,2020
Marcusenius brucii,Ogun mormyrid,Bony Fish,DD,N,2020
Marcusenius furcidens,,Bony Fish,LC,N,2020
Mastacembelus taiaensis,,Bony Fish,NT,N,2020
Melanotaenia ajamaruensis,Ajamaru Lakes Rainbowfish,Bony Fish,CR,N,2020
Melanotaenia angfa,Yakati Rainbowfish,Bony Fish,LC,N,2020
Melanotaenia arfakensis,Arfak Rainbowfish,Bony Fish,EN,G,2020
Melanotaenia corona,Corona Rainbowfish,Bony Fish,CR(PE),N,2020
Melanotaenia herbertaxelrodi,Lake Tebera Rainbowfish,Bony Fish,VU,N,2020
Melanotaenia iris,Strickland Rainbowfish,Bony Fish,VU,N,2020
Melanotaenia lacustris,Lake Kutubu Rainbowfish,Bony Fish,EN,G,2020
Melanotaenia maylandi,Mayland's Rainbowfish,Bony Fish,VU,G,2020
Melanotaenia monticola,Mountain Rainbowfish,Bony Fish,NT,N,2020
Melanotaenia ogilbyi,Ogilby's Rainbowfish,Bony Fish,VU,N,2020
Melanotaenia oktediensis,Oktedi Rainbowfish,Bony Fish,CR,G,2020
Melanotaenia papuae,Papuan Rainbowfish,Bony Fish,VU,N,2020
Melanotaenia parva,Lake Kurumoi Rainbowfish,Bony Fish,CR(PE),G,2020
Melanotaenia pimaensis,Pima River Rainbowfish,Bony Fish,LC,N,2020
Melanotaenia praecox,Dwarf Rainbowfish,Bony Fish,LC,N,2020
Melanotaenia sexlineata,Fly River Rainbowfish,Bony Fish,EN,N,2020
Melanotaenia vanheurni,Van Heurn's Rainbowfish,Bony Fish,LC,N,2020
Micralestes comoensis,,Bony Fish,EN,N,2020
Micralestes eburneensis,,Bony Fish,EN,G,2020
Micropanchax bracheti,,Bony Fish,EN,N,2020
Micropanchax ehrichi,,Bony Fish,LC,N,2020
Micropanchax keilhacki,,Bony Fish,LC,N,2020
Microsynodontis polli,Squeaker Catfish,Bony Fish,LC,N,2020
Mochokus brevis,,Bony Fish,DD,N,2020
Mogurnda spilota,Blotched Mogurnda,Bony Fish,CR,G,2020
Mogurnda vitta,Striped Mogurnda,Bony Fish,CR,G,2020
Mormyrops oudoti,,Bony Fish,EN,N,2020
Mormyrus subundulatus,Elephant Nose,Bony Fish,VU,N,2020
Nannocharax latifasciatus,,Bony Fish,LC,N,2020
Nanobagrus fuscus,,Bony Fish,DD,N,2020
Nemacheilus masyae,,Bony Fish,LC,N,2020
Nemacheilus selangoricus,,Bony Fish,LC,N,2020
Neoarius taylori,Taylor's Catfish,Bony Fish,CR,N,2020
Neobola fluviatilis,Athi Sardine,Bony Fish,CR(PE),N,2020
Neolebias powelli,,Bony Fish,EN,N,2020
Nimbapanchax jeanpoli,Jeanpol's Killi,Bony Fish,VU,N,2020
Nimbapanchax petersi,,Bony Fish,EN,N,2020
Nimbapanchax viridis,,Bony Fish,NT,N,2020
Nothobranchius taeniopygus,,Bony Fish,VU,N,2020
Notoglanidium maculatum,,Bony Fish,VU,N,2020
Notoglanidium thomasi,,Bony Fish,VU,N,2020
Notoglanidium walkeri,,Bony Fish,NT,N,2020
Oloplotosus torobo,Kutubu Tandan,Bony Fish,EN,G,2020
Ompok borneensis,,Bony Fish,NT,N,2020
Ompok fumidus,,Bony Fish,NT,N,2020
Ompok leiacanthus,,Bony Fish,NT,N,2020
Ophisternon afrum,Guinea Swamp Eel,Bony Fish,EN,N,2020
Osteochilus enneaporos,,Bony Fish,DD,N,2020
Pachyula conorhynchus,Lorentz Catfish,Bony Fish,LC,N,2020
Parambassis altipinnis,High-finned Glass Perchlet,Bony Fish,CR,N,2020
Paramormyrops kingsleyae,,Bony Fish,LC,N,2020
Paramphilius teugelsi,,Bony Fish,LC,N,2020
Paramphilius trichomycteroides,,Bony Fish,LC,N,2020
Parauchenoglanis buettikoferi,,Bony Fish,CR,N,2020
Pelvicachromis roloffi,,Bony Fish,LC,N,2020
Pelvicachromis subocellatus,Kribensis,Bony Fish,LC,N,2020
Perca schrenkii,Balkhash Perch,Bony Fish,LC,N,2020
Petrocephalus levequei,Elephantfish,Bony Fish,LC,N,2020
Pollimyrus eburneensis,,Bony Fish,LC,N,2020
Poropuntius tawarensis,,Bony Fish,CR,N,2020
Pronothobranchius kiyawensis,,Bony Fish,EN,N,2020
Pseudolais micronemus,,Bony Fish,LC,N,2020
Pseudomugil connieae,Popondetta Blue-eye,Bony Fish,EN,G,2020
Pseudomugil furcatus,Forktail Blue-eye,Bony Fish,DD,N,2020
Pseudomugil majusculus,Cape Blue-eye,Bony Fish,DD,N,2020
Pseudomugil paskai,Paska's Blue-eye,Bony Fish,CR,N,2020
Raiamas levequei,,Bony Fish,VU,N,2020
Raiamas nigeriensis,Aeroplane Fish,Bony Fish,LC,N,2020
Rhexipanchax lamberti,Lambert's Lampeye,Bony Fish,LC,N,2020
Sander marinus,Estuarine Perch,Bony Fish,LC,N,2020
Sarotherodon occidentalis,Perche Africaine,Bony Fish,LC,N,2020
Scriptaphyosemion bertholdi,Berthold's Killi,Bony Fish,VU,N,2020
Scriptaphyosemion brueningi,Bruening's Killi,Bony Fish,VU,N,2020
Scriptaphyosemion cauveti,Kindia Killi,Bony Fish,VU,N,2020
Scriptaphyosemion chaytori,,Bony Fish,VU,N,2020
Scriptaphyosemion liberiense,,Bony Fish,LC,N,2020
Scriptaphyosemion nigrifluvi,Black River Roloffia,Bony Fish,VU,N,2020
Scriptaphyosemion roloffi,,Bony Fish,LC,N,2020
Scriptaphyosemion schmitti,,Bony Fish,CR,N,2020
Speonectes tiomanensis,,Bony Fish,CR,N,2020
Steatocranus irvinei,,Bony Fish,LC,N,2020
Stolephorus tri,Spined Anchovy,Bony Fish,DD,N,2020
Sundoreonectes sabanus,,Bony Fish,EN,G,2020
Synodontis arnoulti,Squeaker Catfish,Bony Fish,LC,N,2020
Synodontis comoensis,,Bony Fish,LC,N,2020
Synodontis guttatus,,Bony Fish,CR,N,2020
Synodontis koensis,,Bony Fish,LC,N,2020
Synodontis kogonensis,,Bony Fish,VU,N,2020
Synodontis levequei,,Bony Fish,VU,N,2020
Synodontis macrophthalmus,Squeaker Catfish,Bony Fish,CR,N,2020
Synodontis ouemeensis,,Bony Fish,LC,N,2020
Synodontis robbianus,,Bony Fish,DD,N,2020
Synodontis tourei,,Bony Fish,CR,N,2020
Synodontis xiphias,,Bony Fish,CR,N,2020
Tetracentrum caudovittatus,Kokoda Glass Perchlet,Bony Fish,CR,N,2020
Tetraodon pustulatus,Puffer Fish,Bony Fish,EN,G,2020
Tilapia busumana,Red Belly Tilapia,Bony Fish,LC,N,2020
Tondanichthys kottelati,,Bony Fish,CR,N,2020
Tor khudree,Black Mahseer,Bony Fish,LC,N,2020
Upeneus randalli,Randall's Goatfish,Bony Fish,LC,N,2020
Variichthys jamoerensis,Yamur Lake Grunter,Bony Fish,DD,N,2020
Zaireichthys camerunensis,,Bony Fish,LC,N,2020
Zenarchopterus caudovittatus,Longjaw River Garfish,Bony Fish,LC,N,2020
Zenarchopterus pappenheimi,Bangkok Halfbeak,Bony Fish,LC,N,2020
Zenarchopterus robertsi,Robert's River Garfish,Bony Fish,CR,N,2020
Acroteriobatus annulatus,Lesser Guitarfish,Shark/Ray,VU,N,2020
Aculeola nigra,Hooktooth Dogfish,Shark/Ray,NT,N,2020
Anacanthobatis marmorata,Spotted Legskate,Shark/Ray,NT,N,2020
Apristurus canutus,Hoary Catshark,Shark/Ray,LC,N,2020
Apristurus gibbosus,Humpback Catshark,Shark/Ray,LC,N,2020
Apristurus herklotsi,Longfin Catshark,Shark/Ray,LC,N,2020
Apristurus internatus,Shortnose Demon Catshark,Shark/Ray,LC,N,2020
Apristurus investigatoris,Broadnose Catshark,Shark/Ray,LC,N,2020
Apristurus laurussonii,Iceland Catshark,Shark/Ray,LC,N,2020
Apristurus macrostomus,Broadmouth Catshark,Shark/Ray,LC,N,2020
Apristurus micropterygeus,Smalldorsal Catshark,Shark/Ray,LC,N,2020
Apristurus nasutus,Largenose Catshark,Shark/Ray,LC,N,2020
Apristurus parvipinnis,Smallfin Catshark,Shark/Ray,LC,N,2020
Apristurus profundorum,Deepwater Catshark,Shark/Ray,LC,N,2020
Apristurus riveri,Broadgill Catshark,Shark/Ray,LC,N,2020
Apristurus sibogae,Pale Catshark,Shark/Ray,LC,N,2020
Apristurus stenseni,Panama Ghost Catshark,Shark/Ray,LC,N,2020
Atlantoraja castelnaui,Spotback Skate,Shark/Ray,CR,N,2020
Atlantoraja cyclophora,Eyespot Skate,Shark/Ray,EN,N,2020
Atlantoraja platana,La Plata Skate,Shark/Ray,EN,N,2020
Bathyraja aguja,Aguja Skate,Shark/Ray,LC,N,2020
Bathyraja brachyurops,Broadnose Skate,Shark/Ray,NT,N,2020
Bathyraja cousseauae,Cousseau's Skate,Shark/Ray,LC,N,2020
Bathyraja eatonii,Eaton's Skate,Shark/Ray,LC,N,2020
Bathyraja irrasa,Kerguelen Sandpaper Skate,Shark/Ray,VU,N,2020
Bathyraja kincaidii,Sandpaper Skate,Shark/Ray,LC,N,2020
